39:44.7,ERROR,MrSparklyWPF.ViewModels.EmployeesListViewModel,No connection string named 'MrSparklyEntities' could be found in the application config file.,MrSparklyWPF.ViewModels.EmployeesListViewModel..ctor,Added connection string to app.config
2015-10-14 23:05:35.7702,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:06:35.8397,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:06:38.6868,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:09:08.2127,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:09:10.6274,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:10:07.3346,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:10:09.4932,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:11:35.5531,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:11:38.0589,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:22:54.2720,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:22:58.6751,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:23:33.9342,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:23:37.3105,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:24:02.9277,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:24:05.5606,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:26:02.9188,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:26:10.9525,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:43:21.8313,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:43:31.8314,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:47:47.1927,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:47:49.2681,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:52:09.2934,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-14 23:52:11.5000,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:35:49.3110,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:36:03.3890,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:42:50.5168,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:42:52.5342,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:47:21.0275,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:47:26.9667,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:48:23.9861,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:48:28.7675,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:54:43.3148,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:54:47.8510,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:56:39.9885,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:56:45.5584,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:58:05.7673,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 00:58:10.9970,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 01:00:01.1230,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 19:12:00.0098,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 19:12:03.8355,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 20:56:08.5592,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 20:56:13.1615,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 20:57:38.7702,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 20:57:42.6570,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:11:54.1206,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:11:58.2635,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:15:13.9175,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:45:14.7084,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:45:18.9674,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:45:57.2726,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:48:56.5788,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:49:04.5635,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:49:46.4832,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:49:48.0193,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:50:21.6903,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:50:24.7594,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:51:57.3970,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:52:04.3840,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:59:44.4820,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 21:59:51.6711,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:00:36.0847,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:00:43.0866,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:03:13.7303,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:03:15.8958,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:04:18.9466,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:04:21.3293,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:35:38.2214,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:35:38.4816,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-15 22:35:41.1585,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:35:42.9558,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-15 22:37:57.4031,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:37:57.6222,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-15 22:37:59.6377,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-15 22:38:46.7861,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-15 22:38:48.1901,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:45:21.6928,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:45:21.9029,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:45:29.8525,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:47:07.6278,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:47:07.8409,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:47:17.4498,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:50:15.3479,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:50:15.5561,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:50:17.7987,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:56:08.4312,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:56:08.6274,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:56:12.6622,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:56:47.8011,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:56:47.9982,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:56:50.3539,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:57:39.9672,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:57:40.1654,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:57:44.0441,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:58:03.3188,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:58:03.5179,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:58:05.4373,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:58:57.6853,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:58:57.8845,ERROR,MrSparklyWPF.Products.ProductsListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Products.ProductsListViewModel..ctor,
2015-10-16 07:59:00.0220,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
2015-10-16 07:59:52.0199,ERROR,MrSparklyWPF.Employees.EmployeesListViewModel,Object reference not set to an instance of an object.,MrSparklyWPF.Employees.EmployeesListViewModel..ctor,
